10:46:30,989 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
10:49:32,699 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
10:52:04,374 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
10:53:23,112 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
10:22:05,342 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
10:22:07,165 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Tour ListBox DONE!
10:22:59,389 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
10:22:59,548 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
10:23:03,185 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
10:23:03,204 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
10:23:04,341 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
10:23:04,347 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
10:23:05,541 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
10:23:05,545 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
10:23:42,507 [1] INFO  TourPlanner.ViewModels.EditLogViewModel | -Editing Tour DONE!
10:23:43,749 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
10:24:58,787 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
11:03:28,021 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
11:03:28,835 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Tour ListBox DONE!
11:03:33,370 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
11:03:33,434 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
11:04:35,363 [1] INFO  TourPlanner.ViewModels.MenuViewModel | -Creating PDF File DONE!
17:35:35,993 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
17:35:37,784 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Tour ListBox DONE!
17:35:42,012 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
17:35:42,063 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
17:37:06,424 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
17:37:07,098 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Tour ListBox DONE!
17:37:21,530 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Tour ListBox DONE!
17:37:56,835 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
17:37:57,542 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Tour ListBox DONE!
17:38:23,871 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Tour ListBox DONE!
17:40:22,134 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
17:40:22,848 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Tour ListBox DONE!
17:40:31,966 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Tour ListBox DONE!
17:41:37,166 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
17:41:37,847 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Tour ListBox DONE!
17:41:53,375 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
17:41:53,420 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
17:41:56,470 [1] INFO  TourPlanner.ViewModels.MainViewModel | -Active PDF MenuItem!
17:41:56,486 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Log ListBox DONE!
17:42:37,199 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
17:42:37,961 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Tour ListBox DONE!
17:42:54,790 [1] INFO  TourPlanner.ViewModels.TourViewModel | ------------START LOG------------
17:42:55,617 [1] INFO  TourPlanner.ViewModels.TourViewModel | -Filling Tour ListBox DONE!
